@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.078040,0.043855,2.920041,0.222573,0.259360,0.543019,0.009397,0.165079,-26.174241,2.967452,-1.094132,-0.144289,-0.813581,0.061308,0.178436,-0.122897,-0.182863,-0.191204,-0.279853,0.077989,0.199740,0.013902,0.003180,0.021864,0.033692,0.037669,0.014184,0.006995,0.001401,0.004032,0.003995,0.015735,0.004440,0.020599,0.075229,0.050472,0.576918,0.112389,0.050112,0.751237,0.005695,0.273247,4.088690,1.256788,0.513987,0.948997,0.468132,0.759371,0.182722,0.292442,0.190616,0.172947,0.208360,0.312870,0.146481,0.017539,0.003488,0.034825,0.048421,0.036608,0.011391,0.005924,0.001474,0.002979,0.005758,0.024237,0.006691,0.013099,l
0.069457,0.046234,3.047058,0.205937,0.251300,0.439624,0.008745,0.121446,-25.531226,2.977442,-0.962056,-0.225428,-0.796272,0.294931,0.044158,-0.131876,-0.277016,-0.098015,-0.295665,0.151592,0.074304,0.015480,0.001867,0.016446,0.032656,0.066056,0.009912,0.005003,0.002069,0.017834,0.003294,0.011346,0.007610,0.027242,0.072783,0.042969,0.290909,0.100272,0.052222,0.488874,0.006888,0.206611,3.940060,1.006992,0.569257,0.666890,0.389441,0.802327,0.323234,0.165227,0.146380,0.206053,0.124118,0.240013,0.269925,0.032525,0.001408,0.025834,0.047617,0.053007,0.007850,0.004226,0.002695,0.020237,0.003193,0.017147,0.007547,0.012726,l
0.072973,0.040038,3.005650,0.217399,0.261392,0.469197,0.008434,0.159407,-25.663757,2.771630,-1.079445,-0.192943,-0.740938,0.377931,0.146649,-0.108013,-0.230853,-0.058076,-0.424217,0.111146,0.049005,0.014386,0.002520,0.027783,0.028462,0.043330,0.011106,0.012945,0.002687,0.019852,0.006330,0.010634,0.004994,0.024003,0.070430,0.048533,0.449305,0.105143,0.051021,0.544291,0.006329,0.248803,4.014159,0.941782,0.699453,0.475286,0.381941,0.692353,0.239843,0.262746,0.274545,0.247052,0.214985,0.276222,0.306811,0.025385,0.003623,0.038861,0.032078,0.043450,0.011989,0.018257,0.002664,0.025934,0.008989,0.014023,0.005254,0.009342,l
0.058454,0.042668,2.961607,0.166078,0.222405,0.335386,0.014881,0.114035,-25.515319,2.805273,-1.071533,-0.294038,-0.851805,0.191474,0.059597,-0.057544,-0.145306,-0.108261,-0.264291,0.107161,-0.034567,0.016743,0.005013,0.040237,0.024858,0.026599,0.008509,0.011153,0.001956,0.013531,0.005204,0.011082,0.004202,0.020828,0.065801,0.043376,0.425965,0.097535,0.059622,0.437250,0.010486,0.200619,3.900978,0.959834,0.454748,0.550278,0.328336,0.723738,0.258691,0.232865,0.158148,0.116947,0.224242,0.348378,0.150055,0.026354,0.006012,0.056452,0.023908,0.030064,0.008065,0.011199,0.002875,0.016639,0.008258,0.013416,0.003164,0.012807,l
0.058984,0.056865,2.882410,0.131112,0.189556,0.275212,0.013562,0.095002,-25.289146,2.805969,-0.922035,-0.479915,-0.772631,-0.025602,0.161561,0.133889,-0.295604,-0.047061,-0.430086,0.180833,-0.012931,0.010604,0.014148,0.040631,0.018966,0.038504,0.012030,0.006560,0.001077,0.016285,0.003255,0.005569,0.005878,0.022757,0.079366,0.051073,0.547963,0.098205,0.056696,0.436443,0.011325,0.208067,4.241133,1.250204,0.468578,0.583509,0.295156,0.774159,0.203606,0.241774,0.191843,0.104413,0.216090,0.379022,0.191140,0.011184,0.018624,0.049626,0.025394,0.045365,0.011448,0.006005,0.001134,0.020171,0.003024,0.006240,0.005109,0.011793,l
0.067233,0.056505,2.943099,0.139845,0.203674,0.248591,0.011470,0.077957,-24.790427,2.614303,-0.850685,-0.593612,-0.482734,0.087418,0.275724,0.008813,-0.210583,-0.188283,-0.263596,0.003474,-0.031359,0.008343,0.004203,0.049901,0.027778,0.039929,0.019079,0.014961,0.005129,0.003770,0.005381,0.011846,0.003764,0.027823,0.082028,0.044825,0.511404,0.087525,0.058021,0.369060,0.010472,0.144290,3.761907,0.793072,0.600198,0.599560,0.334021,0.561627,0.322462,0.409853,0.208260,0.156620,0.151881,0.269291,0.085819,0.015745,0.005286,0.061016,0.030715,0.041213,0.027053,0.017861,0.006915,0.003494,0.007305,0.018070,0.003048,0.010458,l
0.073956,0.044119,3.012966,0.177478,0.229389,0.375951,0.008241,0.112160,-24.965450,2.923288,-0.936746,0.045800,-0.513755,0.201644,0.101655,-0.259308,-0.038772,-0.181761,-0.055704,-0.011881,0.111889,0.020718,0.002641,0.029889,0.052498,0.027638,0.006704,0.021866,0.005279,0.003691,0.005963,0.014984,0.002123,0.025107,0.067011,0.037907,0.432409,0.091382,0.056908,0.275288,0.006000,0.192978,4.008163,0.632726,0.571312,0.823091,0.322919,0.557601,0.249648,0.280662,0.177342,0.134853,0.266635,0.226090,0.210400,0.049623,0.002567,0.046866,0.050289,0.017601,0.006050,0.018131,0.004149,0.002709,0.005617,0.012689,0.001208,0.014660,l
0.038919,0.043142,2.911140,0.137495,0.202575,0.342797,0.008772,0.066546,-23.491217,2.593082,-0.761417,-0.223016,-0.679849,-0.196811,0.000117,-0.076866,-0.221767,-0.334719,-0.196206,-0.091559,0.250304,0.017277,0.008080,0.045141,0.032322,0.018554,0.011917,0.015429,0.001252,0.024668,0.004480,0.010267,0.003386,0.021226,0.016987,0.035103,0.415773,0.024680,0.015898,0.288667,0.005437,0.056824,1.376464,0.794153,0.312502,0.378565,0.193393,0.565762,0.264602,0.135853,0.126808,0.155159,0.199089,0.148203,0.158411,0.021262,0.010643,0.031138,0.033753,0.011481,0.011078,0.008771,0.000833,0.034498,0.003402,0.018217,0.002351,0.008030,l
0.043208,0.044522,2.980914,0.135130,0.199149,0.185529,0.012545,0.034134,-25.384658,2.962895,-0.880578,-0.352333,-0.875876,0.109416,0.101600,0.229472,-0.592553,-0.048447,-0.386537,0.244334,0.098898,0.005606,0.002166,0.029564,0.030097,0.068159,0.011216,0.007927,0.001549,0.005248,0.007255,0.009627,0.004756,0.027790,0.030061,0.044834,0.389761,0.051907,0.055397,0.177291,0.007937,0.022759,3.410673,0.871762,0.183629,0.689421,0.237835,0.578481,0.214597,0.237047,0.251095,0.212456,0.187625,0.270458,0.254728,0.006089,0.002625,0.040681,0.035112,0.055809,0.011784,0.007709,0.001330,0.008430,0.012508,0.018423,0.005395,0.010924,l
0.035037,0.038374,2.911308,0.104947,0.176823,0.175524,0.008767,0.037608,-24.314393,2.935909,-0.797686,-0.023498,-0.566384,-0.197225,-0.089810,0.060302,-0.359995,-0.181290,-0.313379,-0.018599,0.012691,0.016320,0.004925,0.049305,0.035456,0.015682,0.016566,0.010708,0.002014,0.029465,0.006944,0.011809,0.003994,0.022143,0.018383,0.033935,0.362359,0.023394,0.024242,0.161606,0.006522,0.023104,2.282693,1.076694,0.270148,0.440336,0.371400,0.669724,0.197764,0.193402,0.184247,0.075408,0.177889,0.270504,0.124603,0.015500,0.002438,0.037434,0.029919,0.011888,0.014296,0.008934,0.001631,0.043744,0.004461,0.016498,0.004358,0.010669,l
0.040940,0.034631,2.966049,0.134849,0.203723,0.176880,0.011257,0.035111,-25.679801,2.737716,-0.851995,-0.312330,-0.909530,0.373393,0.134729,0.147974,-0.527231,-0.010894,-0.402535,0.273491,0.035679,0.006229,0.004819,0.019147,0.041563,0.043727,0.027005,0.010163,0.002414,0.003960,0.002865,0.015449,0.003297,0.025382,0.034276,0.031344,0.347112,0.045001,0.043000,0.158041,0.008083,0.022844,3.480781,0.877358,0.292788,0.869026,0.342714,0.591068,0.265622,0.233840,0.281871,0.208384,0.301223,0.371702,0.192737,0.007314,0.006647,0.034175,0.068411,0.033392,0.028593,0.012756,0.002766,0.006271,0.004106,0.028475,0.004041,0.016336,l
0.040721,0.051447,2.983738,0.134554,0.206317,0.169990,0.012234,0.035466,-25.257078,2.863545,-0.713678,-0.392887,-0.979920,0.398444,0.015078,0.105172,-0.403955,-0.108265,-0.364242,0.235436,0.126796,0.009615,0.002082,0.014576,0.035131,0.064827,0.010545,0.012307,0.003036,0.004861,0.002652,0.014788,0.004513,0.026174,0.035367,0.049003,0.427934,0.035379,0.033024,0.190821,0.008737,0.026301,3.056503,0.888562,0.313996,0.874620,0.299593,0.686736,0.357233,0.162394,0.290062,0.211858,0.250503,0.408872,0.189609,0.017757,0.001809,0.022719,0.055465,0.052447,0.012247,0.016031,0.005268,0.006572,0.003104,0.024080,0.003917,0.015098,l
0.051864,0.053340,2.919984,0.155515,0.224607,0.236187,0.008784,0.039858,-25.070854,2.736941,-0.898686,-0.474544,-0.906288,0.405824,0.213915,-0.031575,-0.443792,-0.136328,-0.241950,0.295418,0.047134,0.008863,0.002075,0.014507,0.025085,0.060640,0.019334,0.013280,0.002268,0.003287,0.003101,0.010988,0.003770,0.022714,0.044859,0.048379,0.495446,0.032893,0.028236,0.241618,0.006753,0.029609,3.346882,0.903015,0.374852,0.956861,0.280136,0.511678,0.272843,0.265715,0.246293,0.198191,0.153376,0.201138,0.226790,0.007204,0.001314,0.022145,0.049117,0.034528,0.018495,0.013590,0.002569,0.003915,0.005291,0.017586,0.002971,0.011202,l
0.044691,0.048852,2.837625,0.158938,0.221293,0.250631,0.010813,0.048548,-24.789762,2.535284,-0.871787,-0.411971,-0.873585,0.276672,0.058493,0.119290,-0.326178,-0.222479,-0.203594,0.306999,0.195362,0.008187,0.003503,0.017495,0.036699,0.050327,0.019727,0.007462,0.004078,0.003947,0.005660,0.012736,0.004430,0.022797,0.038085,0.046546,0.808789,0.031544,0.021817,0.236295,0.008293,0.049079,1.993829,0.793209,0.468952,0.754104,0.226995,0.614379,0.420467,0.134776,0.152142,0.084798,0.200606,0.350494,0.251083,0.006829,0.003151,0.027304,0.050372,0.041258,0.023984,0.005442,0.006331,0.004526,0.008235,0.020233,0.005767,0.012770,l
0.057623,0.046795,2.891411,0.195242,0.229132,0.479783,0.013647,0.115315,-25.778203,2.495709,-0.812998,-0.502570,-0.909351,0.483186,0.065334,0.091256,-0.360613,-0.281810,-0.260261,0.281251,0.122962,0.005634,0.001937,0.023844,0.028152,0.037292,0.012090,0.006756,0.002475,0.003191,0.004883,0.009251,0.001688,0.018150,0.043257,0.052109,0.546268,0.095009,0.041552,0.595476,0.012334,0.179052,2.542810,0.984311,0.558342,0.760145,0.332425,0.791379,0.372584,0.228595,0.210010,0.155275,0.241100,0.341742,0.199774,0.004818,0.002315,0.037204,0.041624,0.040618,0.011526,0.008417,0.003462,0.004016,0.008754,0.014084,0.001734,0.013834,l
0.084959,0.032335,2.830929,0.219942,0.258112,0.460909,0.009658,0.117665,-26.308425,2.754234,-0.916519,-0.343497,-0.812190,0.538834,-0.051502,0.007926,-0.407927,-0.215754,-0.254087,0.147788,0.050885,0.026528,0.003110,0.026003,0.022976,0.037861,0.021814,0.017387,0.002471,0.003247,0.004664,0.009162,0.004422,0.022809,0.096857,0.032280,0.869077,0.088751,0.041214,0.526289,0.007185,0.209270,4.169856,0.835963,0.564739,0.774102,0.412256,0.781874,0.305265,0.164505,0.212202,0.171358,0.188684,0.288917,0.262278,0.039554,0.003143,0.035979,0.031363,0.041899,0.019884,0.029105,0.003397,0.002537,0.006128,0.012494,0.005786,0.012601,l
0.175817,0.002139,1.731472,0.292719,0.289966,1.103075,0.001464,0.443739,-28.725051,1.926679,0.222991,-0.053474,0.075943,0.425058,-0.049101,-0.202240,-0.112989,-0.063501,-0.062218,0.099042,0.025724,0.008818,0.002685,0.032291,0.010960,0.042181,0.016423,0.021548,0.002609,0.007024,0.020644,0.012348,0.002768,0.012602,0.089610,0.002127,1.269837,0.056813,0.048830,0.093592,0.001464,0.254991,4.511794,0.276529,0.008083,0.100842,0.177515,0.067204,0.262313,0.104186,0.019712,0.336258,0.089875,0.290154,0.258460,0.003496,0.000326,0.004002,0.001437,0.012246,0.006791,0.005275,0.002103,0.000984,0.003163,0.008054,0.001692,0.003218,m
0.051303,0.043574,2.878400,0.151102,0.221430,0.228061,0.013793,0.038048,-25.730493,3.224507,0.036928,0.023648,-0.613813,-0.323926,-0.188599,0.074114,-0.247249,0.017333,-0.092741,-0.005015,0.039082,0.031230,0.004347,0.030489,0.072442,0.031159,0.022547,0.007900,0.001016,0.002954,0.003131,0.026774,0.009975,0.037195,0.059322,0.035195,0.727316,0.058911,0.035187,0.288798,0.009121,0.052432,3.413874,0.460242,0.909992,0.731145,0.371912,0.322440,0.298014,0.278939,0.334398,0.286807,0.208084,0.141106,0.166490,0.046310,0.005382,0.049355,0.092384,0.024271,0.028367,0.005052,0.002004,0.004640,0.002490,0.043420,0.022854,0.019355,m
0.071069,0.039198,2.981975,0.225207,0.262368,0.593849,0.008279,0.082660,-25.755408,3.085058,-0.182682,-0.118575,-0.715043,0.074570,0.151758,-0.252283,-0.170148,-0.195151,-0.145176,0.109040,0.055798,0.017509,0.001557,0.015029,0.042385,0.044545,0.019463,0.007295,0.000493,0.007966,0.002985,0.017359,0.011484,0.023273,0.058796,0.032494,0.417519,0.081282,0.052018,0.580404,0.006143,0.080167,3.648072,0.886257,0.899537,0.463381,0.194423,0.329783,0.474635,0.222657,0.121219,0.122425,0.303487,0.217105,0.136064,0.017550,0.001521,0.020958,0.055740,0.030328,0.016775,0.004846,0.000375,0.010207,0.002409,0.024872,0.020104,0.011494,m
0.146824,0.027069,3.084165,0.276411,0.260273,1.175770,0.007725,0.380490,-26.275959,3.161237,-0.400674,-0.117772,-0.799034,-0.232101,0.385040,-0.269395,-0.090177,-0.140172,0.087662,0.063090,0.171174,0.017695,0.012430,0.012206,0.017903,0.041679,0.022592,0.012052,0.001222,0.003949,0.008948,0.016458,0.010082,0.020312,0.109125,0.020862,0.423393,0.125876,0.052924,0.803058,0.006734,0.324488,3.977428,0.674550,0.770823,0.347505,0.373683,0.268172,0.381281,0.190370,0.164754,0.241283,0.281150,0.220901,0.199315,0.015964,0.020913,0.024369,0.023844,0.052004,0.018950,0.007806,0.001239,0.003245,0.014579,0.016753,0.015135,0.011621,m
0.218693,0.001074,2.560141,0.505697,0.323205,0.907816,0.013150,0.249773,-39.006997,0.955450,0.179327,-0.088047,0.035754,0.008910,-0.013045,-0.018264,-0.049875,0.072844,-0.134229,-0.034251,0.093252,0.004098,0.000922,0.008191,0.004598,0.091554,0.002827,0.007416,0.001348,0.002516,0.005016,0.005702,0.001880,0.025686,0.247663,0.001850,1.288178,0.156567,0.059397,0.703984,0.017308,0.332269,10.207463,1.014352,0.232270,0.182119,0.135403,0.235806,0.196358,0.049532,0.047978,0.131956,0.131523,0.098596,0.119025,0.004936,0.001337,0.011898,0.004601,0.069954,0.003987,0.011866,0.002203,0.002716,0.007428,0.009014,0.001959,0.019000,m
0.151283,0.026351,3.068946,0.264614,0.255814,0.851154,0.012117,0.210202,-26.312510,2.272419,0.301857,-0.068666,-0.682668,0.045733,-0.140556,-0.189581,-0.060284,-0.084866,-0.189419,0.145874,0.009774,0.021445,0.008603,0.027019,0.026746,0.039984,0.022572,0.019210,0.001204,0.020130,0.003411,0.004606,0.003577,0.028741,0.182193,0.028153,0.401489,0.132106,0.037202,0.889076,0.010810,0.299741,3.508733,0.898735,1.048195,0.616443,0.380457,0.387631,0.250736,0.215512,0.169885,0.214408,0.245131,0.180263,0.201892,0.034218,0.020546,0.034807,0.057680,0.063802,0.025897,0.025664,0.001258,0.037259,0.001898,0.005049,0.006114,0.018176,m
0.128208,0.027335,2.960573,0.268680,0.260577,0.988256,0.008107,0.267760,-25.370370,2.477882,-0.042882,0.008077,-0.685600,0.095797,0.005081,0.001442,-0.295854,-0.177372,-0.253050,0.211416,-0.012814,0.016630,0.009301,0.017093,0.029943,0.031128,0.025899,0.013736,0.000796,0.002810,0.004307,0.014018,0.006301,0.021642,0.113949,0.020216,0.468886,0.114318,0.044739,0.784843,0.007934,0.270893,3.074757,0.675344,0.658110,0.526121,0.451638,0.316539,0.250759,0.226855,0.217065,0.194964,0.290241,0.192144,0.266144,0.024357,0.016305,0.022487,0.057824,0.040395,0.030103,0.011566,0.000712,0.003272,0.004139,0.022432,0.015482,0.015711,m
0.107910,0.022525,2.828514,0.254565,0.246870,0.749379,0.007921,0.204023,-26.047145,2.798223,-0.048439,-0.189531,-0.530701,-0.106844,0.093282,0.048957,-0.323677,-0.080874,-0.301279,0.125015,-0.003361,0.024857,0.024962,0.016789,0.033217,0.033218,0.031122,0.017817,0.001572,0.003967,0.002907,0.005933,0.004978,0.025316,0.119968,0.018124,0.753015,0.160310,0.046653,0.586402,0.007750,0.244167,3.878025,0.812662,0.551004,0.552971,0.250131,0.379834,0.269485,0.215538,0.202779,0.257698,0.278324,0.296205,0.205417,0.028428,0.030914,0.026112,0.054953,0.045135,0.024185,0.014395,0.001877,0.008072,0.002205,0.009434,0.006805,0.012799,m
0.082350,0.028770,2.742353,0.210637,0.242255,0.684051,0.007234,0.161903,-25.429995,2.795385,-0.275848,-0.323425,-0.735877,0.070319,0.169204,-0.116672,-0.084834,-0.089589,-0.015195,0.208783,-0.148571,0.021474,0.014564,0.014313,0.023880,0.039567,0.021214,0.021253,0.001147,0.003865,0.003812,0.005547,0.006473,0.022578,0.071991,0.023285,0.904320,0.094261,0.041645,0.594511,0.007055,0.209243,3.118760,0.706564,0.728328,0.508044,0.317809,0.448022,0.203081,0.294973,0.259093,0.261428,0.252420,0.294941,0.329788,0.023773,0.020548,0.026192,0.046531,0.056973,0.025489,0.017705,0.001137,0.004986,0.003189,0.006443,0.008969,0.015067,m
0.109271,0.036149,3.080626,0.226917,0.250523,0.715860,0.007717,0.180883,-25.867540,3.036612,-0.310879,0.056851,-0.958144,-0.139273,0.403067,-0.182015,-0.067500,-0.298522,-0.011449,0.142960,-0.203414,0.012810,0.002596,0.017713,0.037109,0.049117,0.013451,0.007691,0.001050,0.006979,0.005726,0.022586,0.024506,0.022869,0.142751,0.034399,0.337584,0.118525,0.054285,0.807774,0.006115,0.302548,4.218083,0.734979,0.586548,0.463689,0.382035,0.301082,0.282630,0.268453,0.244322,0.308626,0.126652,0.299494,0.247793,0.013139,0.003005,0.024318,0.043935,0.034374,0.015083,0.004657,0.001111,0.011408,0.005193,0.031999,0.024599,0.011324,m
0.079896,0.040109,2.866372,0.205656,0.244646,0.597847,0.008782,0.131249,-24.998598,3.256993,-0.552565,-0.113989,-1.150013,-0.033900,0.363958,-0.378801,-0.065785,-0.207893,-0.063034,0.128020,-0.058950,0.013175,0.002878,0.021051,0.033246,0.044556,0.017356,0.007682,0.001081,0.016012,0.004420,0.016389,0.016785,0.023841,0.099362,0.037097,0.844163,0.090708,0.051350,0.635181,0.007967,0.213970,2.501107,1.001278,0.864529,0.421684,0.361986,0.303612,0.231641,0.128278,0.138829,0.249476,0.192402,0.224371,0.203032,0.013800,0.003108,0.029363,0.042705,0.034328,0.023480,0.004042,0.001215,0.033806,0.002863,0.025215,0.020524,0.010879,m
0.049974,0.030712,3.060319,0.132843,0.199411,0.248112,0.014100,0.078299,-26.299346,3.415357,-0.050570,0.026997,-0.660207,-0.222996,-0.140032,0.109817,-0.285867,-0.034864,-0.188437,-0.010869,0.124459,0.021999,0.002006,0.065395,0.028303,0.035086,0.016289,0.008211,0.000711,0.006783,0.010348,0.019812,0.015687,0.032969,0.063402,0.026843,0.393162,0.084963,0.049673,0.338116,0.008906,0.186293,3.918869,0.624050,0.961628,0.422765,0.482168,0.250568,0.294570,0.244449,0.258351,0.196455,0.127094,0.130218,0.238467,0.026470,0.002055,0.080969,0.039988,0.027890,0.020708,0.005226,0.000932,0.009856,0.012904,0.031535,0.033518,0.014853,m
0.123206,0.038883,3.073880,0.231521,0.246465,0.723717,0.010904,0.163504,-26.011945,2.963326,-0.332436,-0.056071,-0.987082,0.000000,0.027935,-0.143798,-0.144914,0.094827,-0.195954,0.141985,-0.080937,0.044933,0.003795,0.015425,0.025805,0.031590,0.020933,0.007747,0.000574,0.010790,0.002767,0.017347,0.012991,0.025439,0.175379,0.032728,0.281336,0.138475,0.054000,0.843164,0.009705,0.259233,4.656889,1.073806,0.750056,0.454633,0.452639,0.422606,0.223964,0.161085,0.209674,0.228013,0.239470,0.202549,0.212747,0.050845,0.004990,0.019515,0.042915,0.027754,0.021524,0.005194,0.000477,0.022965,0.002089,0.031003,0.026853,0.012623,m
0.126497,0.047448,2.999432,0.211163,0.242380,0.603544,0.010009,0.142831,-25.300181,2.869578,-0.557584,-0.326221,-1.098684,0.139330,0.046760,-0.275665,0.025715,-0.187579,-0.032888,0.097748,0.006499,0.024406,0.004616,0.019555,0.020217,0.028694,0.020512,0.011587,0.001086,0.012245,0.003819,0.017797,0.016779,0.019131,0.183515,0.035205,0.394408,0.135087,0.050813,0.876414,0.008322,0.277196,4.886113,0.940902,0.500002,0.344085,0.477109,0.346043,0.293356,0.150097,0.177774,0.159603,0.202192,0.194645,0.194458,0.022255,0.007367,0.026107,0.023352,0.021025,0.027682,0.013828,0.000915,0.020972,0.002844,0.026427,0.021336,0.008313,m
0.084710,0.057161,3.088073,0.164916,0.216325,0.479079,0.011751,0.133575,-25.163587,3.110063,-0.437276,-0.089588,-1.247878,0.224135,-0.035301,-0.346878,0.053210,-0.129391,-0.220695,0.189562,0.033218,0.009889,0.003903,0.023709,0.026010,0.049960,0.011841,0.005575,0.000889,0.009840,0.008100,0.028328,0.018492,0.023207,0.146371,0.042788,0.114302,0.126038,0.049712,0.825106,0.007948,0.273165,4.351021,1.066248,0.698252,0.322554,0.473105,0.474272,0.259228,0.279437,0.183273,0.157699,0.267548,0.251312,0.189019,0.012607,0.006991,0.035137,0.030530,0.034515,0.012966,0.003178,0.000776,0.012550,0.008336,0.030621,0.026734,0.008895,m
0.117614,0.055402,2.952919,0.174808,0.216598,0.536416,0.010519,0.147510,-25.241651,2.899711,-0.571164,-0.307713,-1.234699,0.103465,-0.049738,-0.210220,-0.009268,-0.183893,-0.165739,0.060138,0.043660,0.017691,0.003023,0.031683,0.019521,0.029699,0.012022,0.010401,0.001029,0.014329,0.008981,0.017910,0.018983,0.018628,0.182934,0.045196,0.405087,0.137225,0.041056,0.903092,0.005001,0.288077,4.973679,0.973739,0.495587,0.256305,0.637107,0.436593,0.160544,0.151787,0.116942,0.166546,0.199994,0.229481,0.091849,0.016808,0.003062,0.036196,0.024110,0.023509,0.013375,0.009728,0.000786,0.019601,0.009329,0.022695,0.022735,0.008674,m
0.056683,0.035283,3.070621,0.157488,0.218608,0.316546,0.013566,0.088735,-25.475327,2.931751,-0.162589,-0.125553,-0.633974,-0.234695,0.120948,-0.145193,-0.109558,-0.106961,-0.192752,0.120904,-0.052309,0.036961,0.021219,0.028324,0.040685,0.029048,0.017011,0.010436,0.001256,0.006947,0.003872,0.020449,0.013869,0.034319,0.081647,0.028256,0.344535,0.095735,0.049073,0.471622,0.008240,0.217826,3.705615,0.647374,0.760970,0.559049,0.412144,0.217465,0.376914,0.351433,0.285136,0.177314,0.173055,0.212531,0.217242,0.052252,0.042048,0.045253,0.074505,0.028579,0.019587,0.009327,0.001386,0.012732,0.003803,0.032245,0.027687,0.015006,m
0.055127,0.039871,3.082503,0.148360,0.208793,0.327810,0.011055,0.072725,-25.107923,3.011001,-0.201208,0.005968,-0.700194,-0.118920,0.032838,-0.159056,-0.160347,-0.184048,-0.306085,0.255979,0.011852,0.021848,0.002163,0.036236,0.042766,0.050365,0.010378,0.006372,0.001203,0.005921,0.004816,0.020519,0.012144,0.031129,0.075678,0.035328,0.311480,0.070809,0.029864,0.594416,0.005582,0.176857,2.863911,0.569455,0.762011,0.514744,0.459319,0.283984,0.382262,0.248771,0.215469,0.183380,0.204660,0.258608,0.155892,0.043285,0.002653,0.058477,0.058938,0.035900,0.012870,0.003588,0.001744,0.010876,0.006307,0.031859,0.018370,0.015140,m
0.059577,0.038335,2.903655,0.178085,0.239888,0.331772,0.011102,0.052771,-25.457871,2.976908,-0.479440,-0.611502,-0.531231,-0.136733,-0.066873,0.089734,-0.357507,-0.074753,-0.183977,0.276453,-0.044116,0.039750,0.003329,0.030610,0.026792,0.033826,0.023784,0.009447,0.003079,0.008751,0.004528,0.014408,0.008683,0.028934,0.077038,0.037150,0.601965,0.062717,0.040412,0.275513,0.009564,0.059177,3.106465,0.685434,0.980307,0.598330,0.213865,0.365654,0.305969,0.207838,0.080253,0.202723,0.269164,0.217921,0.217497,0.051067,0.003827,0.055972,0.042760,0.034534,0.024686,0.006414,0.004470,0.017434,0.003805,0.024160,0.018775,0.013415,m
